id,repeatProbability
143856443,26.724137931
4625338484,37.5891583452
4395102245,44.747393745
1837838406,16.4509399666
2465031946,39.4031230001
3014899479,15.1502353083
3275000723,33.7923121056
3828227196,35.632183908
679790190,29.9186155568
1956725403,26.248015523
1957946187,26.248015523
443850546,31.2080536913
4377949433,23.8739789965
443414967,53.4482758621
4264242244,53.4482758621
742720860,33.6134344133
4385493926,29.2146596859
474719140,16.4509399666
2615749931,28.5027524478
3277221492,23.8739789965
120880788,35.632183908
3394185096,26.248015523
2587326660,33.6134344133
4531508318,33.7923121056
2169511287,15.1502353083
720738315,33.6134344133
94953922,16.4509399666
2494929384,17.0664569406
4636620441,30.7470562369
3627249748,16.0395527322
141819975,19.934782113
4355275158,37.5891583452
689294203,26.248015523
127937681,23.5883059672
4355334328,16.7457679868
452434242,29.2146596859
2700342687,33.2083556508
3559828584,23.8739789965
4632250193,26.248015523
3372972075,29.9186155568
2757972362,30.5782916452
2653433117,26.248015523
688187650,26.248015523
1749981785,15.1502353083
107183817,37.5891583452
347277090,22.7110522666
769877695,26.248015523
678960069,33.7923121056
3896335991,53.4482758621
3371445764,41.2368728121
2739141826,37.5891583452
2689779907,26.248015523
4352730393,22.7110522666
3806504744,33.7923121056
4062760744,52.2052927025
86880128,26.248015523
722872621,26.248015523
4531409314,26.248015523
602098940,53.4482758621
4186129758,35.632183908
2435945048,37.5891583452
472086302,26.248015523
4369494678,37.5891583452
2410663627,53.4482758621
491023036,53.4482758621
682319327,33.6134344133
3773271886,15.1502353083
695193401,39.4031230001
452035175,29.2146596859
4552575583,35.632183908
3888419790,33.2083556508
4129848314,37.5891583452
705720669,26.248015523
623181250,16.4509399666
3666632854,53.4482758621
716892018,33.7923121056
313152697,39.4031230001
121931298,35.632183908
3856152413,38.2716049383
3805461241,53.4482758621
570542323,26.248015523
721219626,26.248015523
2193515062,39.4031230001
497723165,26.248015523
706094993,19.934782113
744224283,19.934782113
480679227,26.248015523
2190231082,26.248015523
3381999242,39.4031230001
496811160,53.4482758621
3420140422,19.934782113
4630543971,33.7923121056
771729125,30.4352776318
4176173565,33.7923121056
684509028,26.248015523
4007030539,26.248015523
370504930,26.248015523
614323335,35.9982134882
2103679229,23.6462366717
1172893383,15.1502353083
3420148652,19.934782113
144150985,53.4482758621
4350169890,23.8739789965
3888291225,26.248015523
139841848,18.7199063606
473933385,19.934782113
135090422,26.248015523
3979708261,39.4031230001
324355388,33.2083556508
881311854,26.248015523
2735713215,26.248015523
683946349,26.248015523
4404283228,26.248015523
4207045154,15.1502353083
4085258380,44.747393745
4358911628,26.248015523
582725414,28.5027524478
124167549,23.5883059672
4535790487,26.248015523
495494165,33.7923121056
399725918,44.747393745
476475733,17.0664569406
4630080030,40.4887477565
3049129537,21.0272495589
723635832,33.7923121056
3389984324,22.7110522666
1929314568,35.632183908
3773378133,16.4509399666
749605608,29.9186155568
4642306612,39.4031230001
731820583,26.248015523
408553038,19.934782113
748896748,16.7457679868
714866417,35.632183908
4632697763,53.4482758621
2433683129,41.2368728121
2230547215,35.632183908
2842415380,39.4031230001
4150293725,23.6462366717
133735033,16.4509399666
498252305,26.248015523
2426718815,37.5891583452
257372630,52.2052927025
728406797,29.9186155568
4006582630,35.632183908
2201666427,16.4509399666
4085422484,37.5891583452
107947024,16.4509399666
450201454,26.248015523
4278819709,26.248015523
4201180758,23.8739789965
4617362476,22.7110522666
4405949360,27.2977435333
4419034977,26.248015523
496012446,28.5027524478
1496847819,36.0357675112
3703822756,37.5891583452
4468554157,15.1502353083
4452010745,26.248015523
144851768,37.5891583452
121611577,31.2080536913
683823849,41.2368728121
469423501,23.5883059672
126342716,35.632183908
2776237392,38.2716049383
4128834042,26.248015523
4359401374,26.724137931
500006332,26.248015523
2173956083,30.7827102804
4616009509,26.248015523
4108065630,26.724137931
126564716,15.0919252831
708887278,23.8739789965
115639971,40.4887477565
691572415,32.0414700731
496360593,39.4031230001
4024997620,26.248015523
2922090109,38.2716049383
4280488370,53.4482758621
729679439,44.747393745
116511101,41.2368728121
400493553,26.248015523
4120495873,33.7923121056
700002609,29.9186155568
735939423,26.248015523
3740703944,17.0664569406
4449088862,26.248015523
745335963,33.6134344133
123112637,19.934782113
613749810,44.747393745
687429221,29.9186155568
568732651,17.0664569406
3410965158,26.248015523
4408364962,26.724137931
3032682772,26.724137931
582996303,41.2368728121
584295242,35.9982134882
600438041,23.8739789965
4381840688,35.632183908
258857447,26.248015523
3411105058,44.747393745
4505736782,53.4482758621
4557700428,35.632183908
3658479792,16.4509399666
722319203,33.6134344133
3792520071,15.1502353083
564046429,26.248015523
495426173,44.747393745
771255872,29.9186155568
2028877286,26.248015523
403512577,30.7470562369
4404424106,35.632183908
4630327317,33.7923121056
2432834006,26.248015523
3593021871,23.8739789965
4206062853,26.248015523
564168290,26.248015523
2495890779,37.5891583452
1956971093,26.724137931
4363076105,26.248015523
2094513070,15.0919252831
101715970,16.4509399666
4216295961,26.724137931
4630536682,16.0395527322
2868252597,17.0664569406
684828020,26.248015523
142870719,16.4509399666
677001709,41.2368728121
4349547453,40.4887477565
2602935265,33.2083556508
4633460971,15.1502353083
4357218327,16.0395527322
559805451,31.2080536913
2474712119,19.934782113
4250349274,21.0272495589
96765002,26.248015523
4215687526,26.248015523
4366962696,18.9444596976
2809792884,30.7827102804
731430537,33.6134344133
2344751494,22.7110522666
16765955,26.248015523
4453371540,26.248015523
2524671882,24.3357168456
4351097078,15.1502353083
4020060162,35.632183908
4420364861,16.4509399666
722485606,29.2146596859
471669801,15.1502353083
709418253,53.4482758621
601936133,29.2146596859
707728433,19.934782113
2236692706,39.4031230001
4177605418,26.724137931
222513404,18.7199063606
1944418145,35.632183908
2120746110,16.7457679868
2745929373,29.2146596859
178145681,26.248015523
4438641512,26.248015523
4355648731,27.2977435333
3615952400,17.0664569406
451668241,35.632183908
499599831,38.7906126958
3541886187,44.747393745
138660966,26.248015523
133989178,26.248015523
2765056401,18.7199063606
3544275973,39.4031230001
3844779479,15.1502353083
1957358311,23.8739789965
705441313,26.248015523
770395041,15.0919252831
106625098,30.7827102804
55640032,35.632183908
3372970506,35.9982134882
467518320,40.4887477565
497859998,16.0395527322
4007744226,35.632183908
133332479,35.632183908
126419650,26.248015523
709896743,53.4482758621
500136559,39.4031230001
451037490,29.2146596859
771495970,18.9444596976
2498747011,29.2146596859
3272693182,33.6134344133
475813339,19.934782113
4618188513,19.934782113
4357515608,26.248015523
4423019282,26.248015523
235460157,53.4482758621
3870224371,26.248015523
2587557275,26.248015523
2349640370,26.248015523
1812280243,26.248015523
134444135,17.0664569406
4620304402,15.0919252831
732688141,26.248015523
4082832964,15.0919252831
4401567888,53.4482758621
1837633998,15.1502353083
134782647,21.8494181565
4187684626,16.7457679868
2579870546,26.248015523
3344806585,35.9982134882
4617546948,39.4031230001
4145189396,15.0919252831
3786902282,26.248015523
143152691,21.8494181565
3852320553,19.934782113
596943229,24.3357168456
3373363986,30.7827102804
3426756475,16.0395527322
371099834,37.5891583452
1810872094,16.0395527322
476061671,39.4031230001
312539828,23.8739789965
4633579860,16.0395527322
1960326313,27.2977435333
4618818457,16.0395527322
4190818972,26.248015523
408496639,27.2977435333
3876734990,24.9316588091
3758177871,30.7827102804
694477813,22.7110522666
453981873,15.1502353083
4282484349,16.106663432
607080881,19.934782113
2666210748,21.8494181565
4416469635,26.248015523
4173393859,26.248015523
1740804189,24.3357168456
136618160,26.248015523
1841064051,26.248015523
2710600168,38.2716049383
3862283776,33.7923121056
3264089913,26.248015523
2150686897,15.0919252831
2573759985,39.4031230001
450950282,26.248015523
4422466724,26.248015523
4627988502,24.3357168456
583706069,26.248015523
2269037490,26.248015523
718001942,33.6134344133
4377893742,27.2977435333
2539220967,53.4482758621
499209345,27.2977435333
723912961,26.248015523
2271124702,26.248015523
4761731829,33.2083556508
597648237,44.747393745
314018648,33.7923121056
2851112527,39.4031230001
2088687039,30.7827102804
4273250719,27.2977435333
4390110953,53.4482758621
3536090797,16.106663432
476219062,29.2146596859
688656295,39.4031230001
403769974,33.7923121056
4523056503,23.5883059672
117884295,26.248015523
2179519158,26.248015523
1754477942,38.7906126958
1464290225,26.248015523
2642069428,19.934782113
1950905973,33.2083556508
4354790605,26.724137931
679996539,26.248015523
2627231411,16.4509399666
2944972063,35.632183908
3361987432,27.2977435333
108326031,21.8494181565
3660978733,31.2080536913
2744941354,26.248015523
4513909173,39.4031230001
4628373255,40.4887477565
4632339152,35.632183908
4634894398,30.7470562369
2485114723,35.632183908
680217072,19.934782113
4344153140,39.4031230001
683525907,52.2052927025
614387239,26.248015523
476142007,35.9982134882
4354111846,26.248015523
3702195170,26.248015523
4353020226,53.4482758621
694274246,37.5891583452
678865690,29.9186155568
4378721553,35.632183908
495606516,30.7827102804
2444413770,23.8739789965
126466019,16.4509399666
1908172092,53.4482758621
4235186401,23.8739789965
121323520,21.8494181565
399396577,36.0357675112
2577272049,21.0272495589
4620319225,27.2977435333
120956542,38.2716049383
126311504,16.4509399666
4620162974,24.9316588091
2743757214,38.2716049383
309173681,22.7110522666
491124138,37.5891583452
597469491,23.5883059672
610790527,33.6134344133
138149788,15.0919252831
2955357243,16.4509399666
4138504690,53.4482758621
400691453,35.632183908
499008290,38.7906126958
476228843,26.248015523
3684834797,35.632183908
609971078,31.2080536913
4752749127,15.0919252831
4104615752,16.4509399666
476829691,16.4509399666
2516459680,23.8739789965
3751328229,23.8739789965
144084414,26.248015523
3367449518,53.4482758621
4215719743,30.7470562369
4366145510,26.248015523
4348783052,27.2977435333
104869527,26.248015523
1933151782,33.6134344133
125771198,26.248015523
141784566,26.248015523
4602045686,26.248015523
475784048,44.747393745
4079339060,35.632183908
359506260,17.0664569406
4113480567,41.2368728121
569828367,23.8739789965
242739403,39.4031230001
3964176063,30.7827102804
4618635407,26.248015523
1786370058,26.248015523
471329256,36.0357675112
703400198,23.8739789965
721606669,29.9186155568
171249979,17.0664569406
4642185316,16.7457679868
4380797878,26.248015523
447049502,15.1502353083
3278615333,15.0919252831
3468434384,39.4031230001
3846960964,26.724137931
706945822,21.0272495589
2273023101,22.7110522666
3649500722,15.5908539779
495951147,23.8739789965
722573001,26.724137931
402455066,39.4031230001
2587598662,26.248015523
4629889953,52.2052927025
627816192,16.7457679868
583880162,53.4482758621
3020705721,23.5883059672
4247100690,16.7457679868
3890755203,15.0919252831
676570848,29.9186155568
2961907995,19.934782113
2738306933,29.9186155568
4739589591,16.0395527322
718218335,30.7827102804
1957728360,35.632183908
133667259,35.632183908
133065458,16.4509399666
4631979412,16.0395527322
3342340031,23.8739789965
516576308,26.248015523
4369099851,26.248015523
1893092909,26.248015523
310307085,36.0357675112
3511734734,19.934782113
453641034,29.2146596859
1871799185,26.248015523
3597096660,26.248015523
4637326886,36.0357675112
137837418,17.0664569406
2374853087,53.4482758621
2426552906,39.4031230001
495685918,23.5883059672
682176449,33.6134344133
4282783318,30.7827102804
618479449,26.248015523
1322798371,16.0395527322
3972181146,33.7923121056
3685095148,17.0664569406
679435458,29.9186155568
2370867326,23.8739789965
3347238041,26.248015523
793512280,22.7110522666
4639384286,15.1502353083
499426196,26.248015523
3853825680,39.4031230001
4018627576,21.8494181565
3538272851,26.248015523
122092244,17.0664569406
757586837,29.9186155568
449990242,29.2146596859
4630637878,23.5883059672
2947250879,53.4482758621
2972301796,53.4482758621
705118046,26.248015523
473823633,19.934782113
593308422,17.0664569406
4622415462,37.5891583452
387878193,39.4031230001
4243086138,26.248015523
703689301,39.4031230001
3048739535,15.0919252831
3886222441,33.7923121056
141738039,26.724137931
136006816,21.8494181565
402144412,39.4031230001
682775212,16.0395527322
4095381838,16.7457679868
710154601,19.934782113
719144869,26.248015523
3966960522,26.248015523
497383562,23.8739789965
4356791043,15.1502353083
3362991170,17.0664569406
742581749,33.6134344133
1857739061,52.2052927025
865686569,26.248015523
4425278096,39.4031230001
685326861,26.248015523
527651667,26.248015523
4215830075,19.934782113
4126510622,23.8739789965
609685037,33.6134344133
4454648531,26.248015523
1958612438,39.4031230001
624653356,26.248015523
1957155064,35.632183908
112823712,35.632183908
3886390732,29.2146596859
179289518,35.632183908
565126398,26.248015523
4548464707,37.5891583452
713819638,35.9982134882
2842085346,37.5891583452
113658038,26.248015523
3295338847,18.7199063606
466669709,39.4031230001
3271185775,30.5782916452
2208333406,29.2146596859
3411071687,27.2977435333
4550411812,16.4509399666
677340602,29.9186155568
451290707,29.2146596859
497805995,30.5782916452
602208944,19.934782113
4626951100,33.7923121056
3005291665,26.248015523
3814421931,53.4482758621
452815177,23.5883059672
3282193388,16.7457679868
4250375599,26.248015523
704811301,26.248015523
514760861,52.2052927025
2576800460,33.6134344133
583647892,23.8739789965
2835257401,26.724137931
693796940,33.6134344133
1794542836,26.248015523
124544607,38.2716049383
680740772,53.4482758621
472283625,26.248015523
4360473124,26.248015523
2733545040,23.5883059672
3013844689,19.934782113
463611306,31.2080536913
3862027906,23.8739789965
265640811,44.747393745
767349949,33.6134344133
4665055836,33.2083556508
1959404646,38.2716049383
452137943,23.8739789965
770110667,30.4352776318
771191949,33.2083556508
730636062,16.7457679868
4621868606,35.632183908
4357903137,26.248015523
615689425,15.1502353083
3809979992,15.0919252831
4331304432,29.2146596859
3381982883,15.1502353083
3907949751,30.7827102804
1957345061,23.5883059672
4627335207,36.0357675112
730249305,39.4031230001
4386671134,26.248015523
872773357,29.2146596859
313489990,27.2977435333
3668802166,17.0664569406
1977728483,26.248015523
443025147,19.934782113
515665964,22.7110522666
4632885615,15.1502353083
1791238640,37.5891583452
4271560832,26.248015523
3266101724,16.4509399666
4057780107,17.0664569406
3852406000,26.248015523
4133862040,44.747393745
472164900,26.248015523
108476866,26.724137931
4371526071,23.8739789965
